name,latitude,longitude,timestamp
new_itbejsco.txt,37.7899,-122.43367,1212775449
new_itbejsco.txt,37.78983,-122.43386,1212775409
new_itbejsco.txt,37.78983,-122.43386,1212775407
new_itbejsco.txt,37.78983,-122.43386,1212775365
new_itbejsco.txt,37.78983,-122.43385,1212775331
new_itbejsco.txt,37.78985,-122.43388,1212775310
new_itbejsco.txt,37.78981,-122.43404,1212775303
new_itbejsco.txt,37.78853,-122.43543,1212775239
new_ejcrur.txt,37.77864,-122.41457,1212778796
new_ejcrur.txt,37.77604,-122.41808,1212778732
new_ejcrur.txt,37.77504,-122.41905,1212778673
new_ejcrur.txt,37.77503,-122.41906,1212778668
new_ejcrur.txt,37.77435,-122.41892,1212778627
new_ejcrur.txt,37.77337,-122.4186,1212778567
new_ejcrur.txt,37.76972,-122.41748,1212778507
new_ejcrur.txt,37.76961,-122.4149,1212778446
new_ejcrur.txt,37.76584,-122.4105,1212778385
new_ejcrur.txt,37.76544,-122.41197,1212778325
new_ejcrur.txt,37.76318,-122.41224,1212778245
new_ejcrur.txt,37.76318,-122.41224,1212778236
new_ejcrur.txt,37.76319,-122.41212,1212778175
new_ejcrur.txt,37.7632,-122.41212,1212778165
new_ejcrur.txt,37.76291,-122.41231,1212778124
new_ejcrur.txt,37.75912,-122.41254,1212778064
new_ejcrur.txt,37.75574,-122.4133,1212778003
new_ejcrur.txt,37.7539,-122.41417,1212777943
new_ejcrur.txt,37.75073,-122.41387,1212777883
new_ejcrur.txt,37.74817,-122.41606,1212777822
new_ejcrur.txt,37.74814,-122.41848,1212777772
new_ejcrur.txt,37.74708,-122.42353,1212777679
new_ejcrur.txt,37.7471,-122.42356,1212777620
new_ejcrur.txt,37.74707,-122.42363,1212777560
new_ejcrur.txt,37.74863,-122.42718,1212777502
new_ejcrur.txt,37.74956,-122.42726,1212777484
new_ejcrur.txt,37.75167,-122.4276,1212777455
new_ejcrur.txt,37.75161,-122.42873,1212777433
new_ejcrur.txt,37.7513,-122.43185,1212777372
new_ejcrur.txt,37.75182,-122.43194,1212777316
new_ejcrur.txt,37.75585,-122.43231,1212777252
new_ejcrur.txt,37.75753,-122.43468,1212777195
new_ejcrur.txt,37.75436,-122.43436,1212777138
new_ejcrur.txt,37.75112,-122.43406,1212777071
new_ejcrur.txt,37.74805,-122.43377,1212777010
new_ejcrur.txt,37.74648,-122.4337,1212776985
new_ejcrur.txt,37.74526,-122.43572,1212776924
new_ejcrur.txt,37.74527,-122.43573,1212776864
new_ejcrur.txt,37.74527,-122.43574,1212776804
new_ejcrur.txt,37.74522,-122.43571,1212776744
new_ejcrur.txt,37.74524,-122.4357,1212776684
new_ejcrur.txt,37.74523,-122.43569,1212776623
new_ejcrur.txt,37.74523,-122.4357,1212776596
new_ejcrur.txt,37.74529,-122.43574,1212776536
new_ejcrur.txt,37.74524,-122.43571,1212776475
new_ejcrur.txt,37.74526,-122.43572,1212776415
new_ejcrur.txt,37.74525,-122.43575,1212776353
new_ejcrur.txt,37.74525,-122.43575,1212776294
new_ejcrur.txt,37.74527,-122.43573,1212776207
new_ejcrur.txt,37.74526,-122.43568,1212776143
new_ejcrur.txt,37.74565,-122.43583,1212776086
new_ejcrur.txt,37.74945,-122.43621,1212776022
new_ejcrur.txt,37.75274,-122.43645,1212775962
new_ejcrur.txt,37.75317,-122.43204,1212775904
new_ejcrur.txt,37.75372,-122.43217,1212775841
new_ejcrur.txt,37.75372,-122.43217,1212775780
new_ejcrur.txt,37.75502,-122.43225,1212775724
new_ejcrur.txt,37.75919,-122.43267,1212775660
new_ejcrur.txt,37.76113,-122.43125,1212775600
new_ejcrur.txt,37.76145,-122.42849,1212775562
new_ejcrur.txt,37.76741,-122.42898,1212775502
new_ejcrur.txt,37.76791,-122.42901,1212775444
new_ejcrur.txt,37.77069,-122.42687,1212775381
new_ejcrur.txt,37.77243,-122.42791,1212775320
new_ejcrur.txt,37.77199,-122.43124,1212775295
new_ejcrur.txt,37.7719,-122.43197,1212775284
new_ejcrur.txt,37.77188,-122.43214,1212775282
new_ejcrur.txt,37.77143,-122.43552,1212775222
new_abyalwif.txt,37.78994,-122.40893,1212778763
new_abyalwif.txt,37.78744,-122.41145,1212778703
new_abyalwif.txt,37.78581,-122.41206,1212778642
new_abyalwif.txt,37.78578,-122.41232,1212778583
new_abyalwif.txt,37.78526,-122.41091,1212778523
new_abyalwif.txt,37.78506,-122.41104,1212778517
new_abyalwif.txt,37.78391,-122.41193,1212778453
new_abyalwif.txt,37.78387,-122.412,1212778393
new_abyalwif.txt,37.7856,-122.41283,1212778333
new_abyalwif.txt,37.78951,-122.41374,1212778272
new_abyalwif.txt,37.79067,-122.41196,1212778212
new_abyalwif.txt,37.79155,-122.40597,1212778157
new_abyalwif.txt,37.79183,-122.40308,1212778091
new_abyalwif.txt,37.79232,-122.40285,1212778044
new_abyalwif.txt,37.79377,-122.40223,1212777975
new_abyalwif.txt,37.79497,-122.40278,1212777910
new_abyalwif.txt,37.79625,-122.40439,1212777871
new_abyalwif.txt,37.79538,-122.40483,1212777804
new_abyalwif.txt,37.79519,-122.40452,1212777757
new_abyalwif.txt,37.79519,-122.40452,1212777743
new_abyalwif.txt,37.79203,-122.40404,1212777683
new_abyalwif.txt,37.79034,-122.40613,1212777622
new_abyalwif.txt,37.78991,-122.40961,1212777562
new_abyalwif.txt,37.78749,-122.41219,1212777502
new_abyalwif.txt,37.78733,-122.41245,1212777442
new_abyalwif.txt,37.78687,-122.41213,1212777433
new_abyalwif.txt,37.7859,-122.41153,1212777373
new_abyalwif.txt,37.78543,-122.41472,1212777313
new_abyalwif.txt,37.78543,-122.41476,1212777311
new_abyalwif.txt,37.78506,-122.41841,1212777270
new_abyalwif.txt,37.78468,-122.42155,1212777210
new_abyalwif.txt,37.78461,-122.42316,1212777149
new_abyalwif.txt,37.78527,-122.42525,1212777089
new_abyalwif.txt,37.78404,-122.43487,1212777028
new_abyalwif.txt,37.78317,-122.43994,1212776968
new_abyalwif.txt,37.78203,-122.45027,1212776907
new_abyalwif.txt,37.78133,-122.45569,1212776846
new_abyalwif.txt,37.77893,-122.45542,1212776786
new_abyalwif.txt,37.77669,-122.45504,1212776726
new_abyalwif.txt,37.77201,-122.45309,1212776633
new_abyalwif.txt,37.772,-122.4531,1212776587
new_abyalwif.txt,37.77248,-122.44996,1212776527
new_abyalwif.txt,37.77285,-122.44719,1212776497
new_abyalwif.txt,37.77107,-122.44716,1212776441
new_abyalwif.txt,37.77023,-122.44535,1212776377
new_abyalwif.txt,37.77029,-122.44478,1212776353
new_abyalwif.txt,37.77029,-122.44478,1212776348
new_abyalwif.txt,37.77041,-122.44366,1212776317
new_abyalwif.txt,37.77128,-122.43726,1212776257
new_abyalwif.txt,37.77237,-122.43733,1212776197
new_abyalwif.txt,37.77427,-122.43577,1212776137
new_abyalwif.txt,37.77522,-122.42832,1212776091
new_abyalwif.txt,37.77522,-122.42832,1212776076
new_abyalwif.txt,37.77585,-122.42364,1212776016
new_abyalwif.txt,37.77758,-122.42314,1212775957
new_abyalwif.txt,37.78031,-122.42372,1212775929
new_abyalwif.txt,37.78723,-122.42513,1212775869
new_abyalwif.txt,37.78902,-122.4252,1212775808
new_abyalwif.txt,37.78965,-122.42062,1212775748
new_abyalwif.txt,37.79014,-122.41726,1212775687
new_abyalwif.txt,37.7914,-122.41579,1212775627
new_abyalwif.txt,37.79362,-122.41791,1212775566
new_abyalwif.txt,37.79326,-122.41782,1212775534
new_abyalwif.txt,37.79149,-122.41465,1212775474
new_abyalwif.txt,37.79193,-122.41,1212775414
new_abyalwif.txt,37.7925,-122.4055,1212775354
new_abyalwif.txt,37.79509,-122.39659,1212775264
new_abyalwif.txt,37.79348,-122.39744,1212775203
new_oquiat.txt,37.80495,-122.41866,1212778749
new_oquiat.txt,37.80714,-122.4172,1212778683
new_oquiat.txt,37.8072,-122.41613,1212778661
new_oquiat.txt,37.80771,-122.4124,1212778595
new_oquiat.txt,37.80873,-122.41246,1212778535
new_oquiat.txt,37.80873,-122.41245,1212778518
new_oquiat.txt,37.80842,-122.41242,1212778458
new_oquiat.txt,37.8074,-122.41228,1212778400
new_oquiat.txt,37.8062,-122.41637,1212778338
new_oquiat.txt,37.80547,-122.42164,1212778277
new_oquiat.txt,37.80407,-122.42536,1212778221
new_oquiat.txt,37.8016,-122.42647,1212778161
new_oquiat.txt,37.80048,-122.42642,1212778137
new_oquiat.txt,37.79482,-122.4252,1212778092
new_oquiat.txt,37.78919,-122.42411,1212778015
new_oquiat.txt,37.78638,-122.42345,1212777959
new_oquiat.txt,37.78554,-122.42958,1212777901
new_oquiat.txt,37.78527,-122.4325,1212777837
new_oquiat.txt,37.78391,-122.43264,1212777784
new_oquiat.txt,37.78133,-122.43247,1212777718
new_oquiat.txt,37.78142,-122.4324,1212777712
new_oquiat.txt,37.78147,-122.43232,1212777679
new_oquiat.txt,37.7784,-122.4317,1212777622
new_oquiat.txt,37.77802,-122.43163,1212777593
new_oquiat.txt,37.77602,-122.42946,1212777527
new_oquiat.txt,37.77616,-122.42877,1212777507
new_oquiat.txt,37.77744,-122.42627,1212777461
new_oquiat.txt,37.77744,-122.42627,1212777454
new_oquiat.txt,37.77757,-122.42617,1212777400
new_oquiat.txt,37.77836,-122.4265,1212777339
new_oquiat.txt,37.77981,-122.42361,1212777285
new_oquiat.txt,37.78128,-122.42201,1212777219
new_oquiat.txt,37.78239,-122.41658,1212777158
new_oquiat.txt,37.78382,-122.40788,1212777098
new_oquiat.txt,37.78558,-122.40611,1212777038
new_oquiat.txt,37.78633,-122.40487,1212776984
new_oquiat.txt,37.7863,-122.40859,1212776840
new_oquiat.txt,37.7863,-122.40859,1212776833
new_oquiat.txt,37.78627,-122.40982,1212776805
new_oquiat.txt,37.78603,-122.41472,1212776744
new_oquiat.txt,37.78406,-122.4143,1212776689
new_oquiat.txt,37.78163,-122.41416,1212776623
new_oquiat.txt,37.78146,-122.41412,1212776606
new_oquiat.txt,37.78048,-122.41243,1212776548
new_oquiat.txt,37.78033,-122.41244,1212776529
new_oquiat.txt,37.78032,-122.41244,1212776474
new_oquiat.txt,37.77917,-122.41085,1212776342
new_oquiat.txt,37.77517,-122.40588,1212776282
new_oquiat.txt,37.77408,-122.40445,1212776232
new_oquiat.txt,37.77287,-122.4034,1212776216
new_oquiat.txt,37.76928,-122.40395,1212776147
new_oquiat.txt,37.76732,-122.40402,1212776087
new_oquiat.txt,37.76713,-122.40609,1212776027
new_oquiat.txt,37.76713,-122.40609,1212776025
new_oquiat.txt,37.76719,-122.40723,1212776001
new_oquiat.txt,37.76936,-122.40863,1212775941
new_oquiat.txt,37.76948,-122.41537,1212775880
new_oquiat.txt,37.76844,-122.41701,1212775820
new_oquiat.txt,37.76817,-122.42105,1212775769
new_oquiat.txt,37.76801,-122.42399,1212775705
new_oquiat.txt,37.768,-122.42399,1212775693
new_oquiat.txt,37.76791,-122.42465,1212775636
new_oquiat.txt,37.76479,-122.42633,1212775575
new_oquiat.txt,37.76155,-122.42355,1212775487
new_oquiat.txt,37.7617,-122.4214,1212775427
new_oquiat.txt,37.76151,-122.41932,1212775367
new_oquiat.txt,37.75636,-122.41881,1212775308
new_oquiat.txt,37.7556,-122.41591,1212775246
new_ocwyit.txt,37.77653,-122.40436,1212778786
new_ocwyit.txt,37.78084,-122.39938,1212778744
new_ocwyit.txt,37.78084,-122.39938,1212778726
new_ocwyit.txt,37.78088,-122.39543,1212778671
new_ocwyit.txt,37.77988,-122.3945,1212778606
new_ocwyit.txt,37.77855,-122.39619,1212778550
new_ocwyit.txt,37.77855,-122.39619,1212778543
new_ocwyit.txt,37.77799,-122.39637,1212778517
new_ocwyit.txt,37.78129,-122.40038,1212778461
new_ocwyit.txt,37.78304,-122.40326,1212778419
new_ocwyit.txt,37.78304,-122.40326,1212778396
new_ocwyit.txt,37.78482,-122.40441,1212778340
new_ocwyit.txt,37.78547,-122.40612,1212778298
new_ocwyit.txt,37.78694,-122.40682,1212778243
new_ocwyit.txt,37.78821,-122.40724,1212778173
new_ocwyit.txt,37.78853,-122.4085,1212778128
new_ocwyit.txt,37.7893,-122.40757,1212778087
new_ocwyit.txt,37.7893,-122.40757,1212778051
new_ocwyit.txt,37.78929,-122.40757,1212778046
new_ocwyit.txt,37.78861,-122.40528,1212777986
new_ocwyit.txt,37.78834,-122.40711,1212777926
new_ocwyit.txt,37.78798,-122.40883,1212777870
new_ocwyit.txt,37.78761,-122.41153,1212777817
new_ocwyit.txt,37.78595,-122.41451,1212777698
new_ocwyit.txt,37.78197,-122.41389,1212777632
new_ocwyit.txt,37.78033,-122.41234,1212777577
new_ocwyit.txt,37.7779,-122.40925,1212777512
new_ocwyit.txt,37.77527,-122.406,1212777452
new_ocwyit.txt,37.77286,-122.40338,1212777399
new_ocwyit.txt,37.77113,-122.40563,1212777352
new_ocwyit.txt,37.76793,-122.40768,1212777272
new_ocwyit.txt,37.76605,-122.40359,1212777212
new_ocwyit.txt,37.76349,-122.40143,1212777152
new_ocwyit.txt,37.7598,-122.40111,1212777092
new_ocwyit.txt,37.75798,-122.39895,1212777031
new_ocwyit.txt,37.75764,-122.399,1212776989
new_ocwyit.txt,37.75978,-122.40008,1212776949
new_ocwyit.txt,37.75858,-122.4019,1212776889
new_ocwyit.txt,37.75449,-122.40245,1212776829
new_ocwyit.txt,37.75412,-122.40635,1212776769
new_ocwyit.txt,37.75171,-122.406,1212776709
new_ocwyit.txt,37.75197,-122.40319,1212776648
new_ocwyit.txt,37.76264,-122.40547,1212776595
new_ocwyit.txt,37.77209,-122.40659,1212776550
new_ocwyit.txt,37.78029,-122.39969,1212776495
new_ocwyit.txt,37.78341,-122.40319,1212776445
new_ocwyit.txt,37.78341,-122.40319,1212776431
new_ocwyit.txt,37.78468,-122.40455,1212776373
new_ocwyit.txt,37.78659,-122.40655,1212776317
new_ocwyit.txt,37.78754,-122.40668,1212776256
new_ocwyit.txt,37.78933,-122.40699,1212776187
new_ocwyit.txt,37.79336,-122.40777,1212776130
new_ocwyit.txt,37.7951,-122.40822,1212776078
new_ocwyit.txt,37.79706,-122.40858,1212776007
new_ocwyit.txt,37.79707,-122.40858,1212776005
new_ocwyit.txt,37.79753,-122.40907,1212775962
new_ocwyit.txt,37.79725,-122.41072,1212775902
new_ocwyit.txt,37.79598,-122.42113,1212775841
new_ocwyit.txt,37.79403,-122.42306,1212775781
new_ocwyit.txt,37.79038,-122.42222,1212775730
new_ocwyit.txt,37.78825,-122.42173,1212775637
new_ocwyit.txt,37.78684,-122.42155,1212775573
new_ocwyit.txt,37.78453,-122.42102,1212775512
new_ocwyit.txt,37.7828,-122.42072,1212775452
new_ocwyit.txt,37.78087,-122.42031,1212775402
new_ocwyit.txt,37.77803,-122.41975,1212775329
new_ocwyit.txt,37.7754,-122.41927,1212775269
new_ocwyit.txt,37.77498,-122.41896,1212775209
new_ochtin.txt,37.79961,-122.40967,1212778794
new_ochtin.txt,37.80221,-122.41294,1212778718
new_ochtin.txt,37.80385,-122.41547,1212778669
new_ochtin.txt,37.806,-122.41836,1212778613
new_ochtin.txt,37.80602,-122.41705,1212778551
new_ochtin.txt,37.80542,-122.41688,1212778532
new_ochtin.txt,37.80542,-122.41688,1212778531
new_ochtin.txt,37.80542,-122.41688,1212778510
new_ochtin.txt,37.80432,-122.41619,1212778450
new_ochtin.txt,37.80138,-122.41613,1212778388
new_ochtin.txt,37.79845,-122.41554,1212778328
new_ochtin.txt,37.79611,-122.41506,1212778268
new_ochtin.txt,37.7944,-122.413,1212778208
new_ochtin.txt,37.79208,-122.41252,1212778147
new_ochtin.txt,37.78809,-122.41185,1212778087
new_ochtin.txt,37.78759,-122.40877,1212778027
new_ochtin.txt,37.78838,-122.40733,1212777967
new_ochtin.txt,37.78824,-122.40741,1212777939
new_ochtin.txt,37.78799,-122.40762,1212777878
new_ochtin.txt,37.78802,-122.40764,1212777857
new_ochtin.txt,37.78802,-122.40764,1212777797
new_ochtin.txt,37.78801,-122.40764,1212777769
new_ochtin.txt,37.78791,-122.40794,1212777644
new_ochtin.txt,37.78805,-122.4081,1212777584
new_ochtin.txt,37.78846,-122.40776,1212777534
new_ochtin.txt,37.78841,-122.40785,1212777469
new_ochtin.txt,37.78837,-122.4079,1212777409
new_ochtin.txt,37.78841,-122.40782,1212777381
new_ochtin.txt,37.78847,-122.40784,1212777321
new_ochtin.txt,37.78875,-122.40814,1212777261
new_ochtin.txt,37.78928,-122.40858,1212777206
new_ochtin.txt,37.79279,-122.40775,1212777108
new_ochtin.txt,37.79403,-122.40809,1212777044
new_ochtin.txt,37.79401,-122.40815,1212777038
new_ochtin.txt,37.79399,-122.40814,1212776996
new_ochtin.txt,37.7938,-122.4097,1212776941
new_ochtin.txt,37.79325,-122.41406,1212776875
new_ochtin.txt,37.79399,-122.41634,1212776815
new_ochtin.txt,37.79545,-122.41733,1212776755
new_ochtin.txt,37.79543,-122.41734,1212776740
new_ochtin.txt,37.79628,-122.4121,1212776639
new_ochtin.txt,37.79653,-122.4098,1212776576
new_ochtin.txt,37.79665,-122.40829,1212776516
new_ochtin.txt,37.79677,-122.40795,1212776465
new_ochtin.txt,37.79684,-122.40712,1212776405
new_ochtin.txt,37.79752,-122.40679,1212776344
new_ochtin.txt,37.79636,-122.40682,1212776272
new_ochtin.txt,37.79625,-122.40664,1212776224
new_ochtin.txt,37.79611,-122.40685,1212776220
new_ochtin.txt,37.79607,-122.40692,1212776190
new_ochtin.txt,37.79608,-122.40692,1212776130
new_ochtin.txt,37.79591,-122.40733,1212776082
new_ochtin.txt,37.7956,-122.40833,1212776009
new_ochtin.txt,37.79475,-122.40806,1212775949
new_ochtin.txt,37.79399,-122.40815,1212775889
new_ochtin.txt,37.7938,-122.40975,1212775830
new_ochtin.txt,37.79334,-122.41349,1212775771
new_ochtin.txt,37.79297,-122.4162,1212775709
new_ochtin.txt,37.79165,-122.41909,1212775659
new_ochtin.txt,37.78899,-122.41877,1212775593
new_ochtin.txt,37.78476,-122.41783,1212775543
new_ochtin.txt,37.78329,-122.41876,1212775468
new_ochtin.txt,37.78329,-122.41877,1212775413
new_ochtin.txt,37.78328,-122.41877,1212775411
new_ochtin.txt,37.78304,-122.41879,1212775382
new_ochtin.txt,37.78373,-122.41932,1212775320
new_ochtin.txt,37.78557,-122.41965,1212775260
new_ochtin.txt,37.78951,-122.42033,1212775201
new_efcati.txt,37.78149,-122.40491,1212778716
new_efcati.txt,37.78019,-122.40325,1212778666
new_efcati.txt,37.77901,-122.40124,1212778605
new_efcati.txt,37.78213,-122.39665,1212778547
new_efcati.txt,37.79014,-122.38637,1212778480
new_efcati.txt,37.80032,-122.37543,1212778423
new_efcati.txt,37.81037,-122.36469,1212778366
new_efcati.txt,37.81701,-122.34991,1212778306
new_efcati.txt,37.82066,-122.33387,1212778252
new_efcati.txt,37.82405,-122.31771,1212778195
new_efcati.txt,37.82537,-122.30959,1212778141
new_efcati.txt,37.8182,-122.29616,1212778075
new_efcati.txt,37.80607,-122.30396,1212778019
new_efcati.txt,37.80298,-122.28789,1212777963
new_efcati.txt,37.7976,-122.27258,1212777914
new_efcati.txt,37.79013,-122.25882,1212777863
new_efcati.txt,37.78514,-122.24315,1212777810
new_efcati.txt,37.77475,-122.23252,1212777756
new_efcati.txt,37.76695,-122.21912,1212777705
new_efcati.txt,37.75573,-122.20955,1212777653
new_efcati.txt,37.74466,-122.19985,1212777596
new_efcati.txt,37.73373,-122.19009,1212777542
new_efcati.txt,37.73055,-122.19097,1212777481
new_efcati.txt,37.72742,-122.19837,1212777442
new_efcati.txt,37.71917,-122.20242,1212777372
new_efcati.txt,37.7129,-122.20793,1212777312
new_efcati.txt,37.71193,-122.21216,1212777251
new_efcati.txt,37.71193,-122.21216,1212777250
new_efcati.txt,37.71346,-122.21382,1212777200
new_efcati.txt,37.71806,-122.20474,1212777137
new_efcati.txt,37.72703,-122.20159,1212777077
new_efcati.txt,37.7354,-122.19746,1212777016
new_efcati.txt,37.7375,-122.19684,1212776956
new_efcati.txt,37.74076,-122.19779,1212776896
new_efcati.txt,37.75148,-122.20615,1212776836
new_efcati.txt,37.76239,-122.21561,1212776785
new_efcati.txt,37.76697,-122.2193,1212776765
new_efcati.txt,37.7748,-122.23298,1212776708
new_efcati.txt,37.78522,-122.24342,1212776654
new_efcati.txt,37.79019,-122.25911,1212776599
new_efcati.txt,37.79766,-122.27292,1212776541
new_efcati.txt,37.80278,-122.28809,1212776491
new_efcati.txt,37.80593,-122.30427,1212776438
new_efcati.txt,37.81804,-122.29708,1212776382
new_efcati.txt,37.82423,-122.3102,1212776322
new_efcati.txt,37.82176,-122.32635,1212776269
new_efcati.txt,37.80509,-122.37025,1212776117
new_efcati.txt,37.79947,-122.37655,1212776052
new_efcati.txt,37.78923,-122.3873,1212775991
new_efcati.txt,37.78298,-122.39356,1212775931
new_efcati.txt,37.7829,-122.39348,1212775929
new_efcati.txt,37.78285,-122.39343,1212775928
new_efcati.txt,37.78233,-122.39157,1212775888
new_efcati.txt,37.77971,-122.39332,1212775841
new_efcati.txt,37.7782,-122.39192,1212775773
new_efcati.txt,37.77805,-122.39197,1212775745
new_efcati.txt,37.77748,-122.39201,1212775692
new_efcati.txt,37.77637,-122.39451,1212775625
new_efcati.txt,37.77674,-122.39453,1212775563
new_efcati.txt,37.7768,-122.39464,1212775561
new_efcati.txt,37.77677,-122.39476,1212775531
new_efcati.txt,37.77901,-122.39745,1212775471
new_efcati.txt,37.7754,-122.40537,1212775412
new_efcati.txt,37.76948,-122.41285,1212775352
new_efcati.txt,37.7724,-122.42371,1212775290
new_efcati.txt,37.7724,-122.42371,1212775288
new_efcati.txt,37.77241,-122.42371,1212775286
new_efcati.txt,37.77457,-122.42413,1212775232
new_ofikco.txt,37.78701,-122.41686,1212778757
new_ofikco.txt,37.78713,-122.41688,1212778697
new_ofikco.txt,37.78715,-122.41688,1212778638
new_ofikco.txt,37.78704,-122.41674,1212778575
new_ofikco.txt,37.78699,-122.41673,1212778515
new_ofikco.txt,37.78711,-122.41676,1212778455
new_ofikco.txt,37.78715,-122.41683,1212778395
new_ofikco.txt,37.78708,-122.41672,1212778334
new_ofikco.txt,37.787,-122.41668,1212778274
new_ofikco.txt,37.78701,-122.41668,1212778214
new_ofikco.txt,37.78703,-122.41668,1212778154
new_ofikco.txt,37.78718,-122.41683,1212778094
new_ofikco.txt,37.78708,-122.41677,1212778039
new_ofikco.txt,37.78703,-122.41674,1212778018
new_ofikco.txt,37.78731,-122.41668,1212777959
new_ofikco.txt,37.78776,-122.4168,1212777931
new_ofikco.txt,37.78864,-122.41306,1212777870
new_ofikco.txt,37.78634,-122.41141,1212777809
new_ofikco.txt,37.7858,-122.41226,1212777749
new_ofikco.txt,37.78606,-122.41288,1212777688
new_ofikco.txt,37.7861,-122.41289,1212777686
new_ofikco.txt,37.78637,-122.41313,1212777655
new_ofikco.txt,37.78734,-122.40934,1212777595
new_ofikco.txt,37.78829,-122.40521,1212777535
new_ofikco.txt,37.78873,-122.40316,1212777475
new_ofikco.txt,37.78973,-122.4003,1212777415
new_ofikco.txt,37.79322,-122.39747,1212777354
new_ofikco.txt,37.79309,-122.39771,1212777342
new_ofikco.txt,37.79326,-122.39767,1212777281
new_ofikco.txt,37.79291,-122.39784,1212777221
new_ofikco.txt,37.79298,-122.39774,1212777160
new_ofikco.txt,37.79318,-122.39735,1212777099
new_ofikco.txt,37.79396,-122.39676,1212777038
new_ofikco.txt,37.79267,-122.39599,1212776978
new_ofikco.txt,37.7901,-122.39277,1212776918
new_ofikco.txt,37.78773,-122.39403,1212776864
new_ofikco.txt,37.78798,-122.39614,1212776797
new_ofikco.txt,37.78828,-122.3962,1212776781
new_ofikco.txt,37.79426,-122.39982,1212776720
new_ofikco.txt,37.79713,-122.40071,1212776659
new_ofikco.txt,37.80272,-122.40193,1212776598
new_ofikco.txt,37.80501,-122.40354,1212776538
new_ofikco.txt,37.8064,-122.40714,1212776477
new_ofikco.txt,37.80551,-122.41427,1212776416
new_ofikco.txt,37.80511,-122.41746,1212776355
new_ofikco.txt,37.80465,-122.42106,1212776295
new_ofikco.txt,37.80399,-122.42609,1212776234
new_ofikco.txt,37.80344,-122.43046,1212776174
new_ofikco.txt,37.80407,-122.43337,1212776113
new_ofikco.txt,37.80407,-122.43337,1212776103
new_ofikco.txt,37.80408,-122.43338,1212776100
new_ofikco.txt,37.80392,-122.43179,1212776051
new_ofikco.txt,37.80367,-122.42896,1212775992
new_ofikco.txt,37.8036,-122.42677,1212775960
new_ofikco.txt,37.80065,-122.42608,1212775887
new_ofikco.txt,37.7967,-122.42533,1212775827
new_ofikco.txt,37.79404,-122.42232,1212775765
new_ofikco.txt,37.79426,-122.41806,1212775675
new_ofikco.txt,37.79419,-122.41807,1212775630
new_ofikco.txt,37.79432,-122.41786,1212775570
new_ofikco.txt,37.79242,-122.41938,1212775510
new_ofikco.txt,37.79104,-122.41751,1212775450
new_ofikco.txt,37.79146,-122.41427,1212775424
new_ofikco.txt,37.79218,-122.40894,1212775364
new_ofikco.txt,37.79267,-122.40469,1212775304
new_ofikco.txt,37.79284,-122.40463,1212775302
new_ofikco.txt,37.79287,-122.40473,1212775253
new_ofikco.txt,37.79296,-122.40482,1212775243
new_esnddceb.txt,37.71736,-122.39851,1212778792
new_esnddceb.txt,37.70421,-122.39384,1212778734
new_esnddceb.txt,37.69114,-122.3909,1212778682
new_esnddceb.txt,37.67754,-122.38823,1212778628
new_esnddceb.txt,37.66566,-122.39662,1212778578
new_esnddceb.txt,37.65463,-122.40683,1212778526
new_esnddceb.txt,37.64127,-122.40581,1212778476
new_esnddceb.txt,37.62798,-122.40211,1212778434
new_esnddceb.txt,37.61526,-122.39676,1212778367
new_esnddceb.txt,37.61771,-122.3868,1212778307
new_esnddceb.txt,37.61537,-122.38452,1212778253
new_esnddceb.txt,37.61533,-122.38454,1212778171
new_esnddceb.txt,37.61531,-122.38456,1212778134
new_esnddceb.txt,37.61532,-122.38456,1212778126
new_esnddceb.txt,37.61532,-122.38455,1212778079
new_esnddceb.txt,37.61521,-122.38465,1212777993
new_esnddceb.txt,37.61469,-122.39191,1212777933
new_esnddceb.txt,37.62357,-122.40127,1212777876
new_esnddceb.txt,37.6371,-122.40462,1212777825
new_esnddceb.txt,37.6501,-122.4069,1212777771
new_esnddceb.txt,37.66279,-122.40073,1212777712
new_esnddceb.txt,37.67311,-122.39029,1212777664
new_esnddceb.txt,37.68659,-122.39024,1212777613
new_esnddceb.txt,37.69999,-122.39322,1212777565
new_esnddceb.txt,37.71313,-122.39656,1212777520
new_esnddceb.txt,37.72583,-122.4022,1212777461
new_esnddceb.txt,37.73818,-122.40808,1212777410
new_esnddceb.txt,37.75119,-122.40322,1212777360
new_esnddceb.txt,37.76458,-122.40508,1212777303
new_esnddceb.txt,37.77655,-122.40443,1212777247
new_esnddceb.txt,37.78227,-122.40147,1212777183
new_esnddceb.txt,37.78348,-122.40303,1212777133
new_esnddceb.txt,37.78518,-122.40344,1212777072
new_esnddceb.txt,37.78679,-122.4016,1212777002
new_esnddceb.txt,37.78848,-122.39902,1212776947
new_esnddceb.txt,37.78814,-122.39928,1212776907
new_esnddceb.txt,37.7885,-122.3988,1212776842
new_esnddceb.txt,37.78859,-122.3988,1212776782
new_esnddceb.txt,37.78758,-122.39956,1212776732
new_esnddceb.txt,37.78791,-122.39945,1212776661
new_esnddceb.txt,37.78768,-122.39955,1212776600
new_esnddceb.txt,37.78766,-122.39978,1212776549
new_esnddceb.txt,37.78762,-122.39975,1212776480
new_esnddceb.txt,37.78736,-122.40024,1212776418
new_esnddceb.txt,37.78672,-122.40123,1212776363
new_esnddceb.txt,37.78817,-122.39928,1212776311
